item	total	count part-1	specif part-1	count part-2	specif part-2
serão	25	0	0.08	25	0.08
Sistemática	25	0	0.08	25	0.08
isso,	25	0	0.08	25	0.08
II,	25	0	0.08	25	0.08
processamento	25	0	0.08	25	0.08
acessibilidade	25	0	0.08	25	0.08
PSD	25	0	0.08	25	0.08
Anaxímenes	25	0	0.08	25	0.08
automáticos	25	0	0.08	25	0.08
apesar	24	1	0.85	23	-0.85
filósofos	24	1	0.85	23	-0.85
Assim	24	1	0.85	23	-0.85
toda	24	1	0.85	23	-0.85
IFRAME:	24	0	0.07	24	0.07
agora	24	0	0.07	24	0.07
5	24	0	0.07	24	0.07
pesquisa	24	0	0.07	24	0.07
49.	24	0	0.07	24	0.07
55.	24	0	0.07	24	0.07
conceitos	24	0	0.07	24	0.07
corpo	24	0	0.07	24	0.07
Todos	24	0	0.07	24	0.07
história	24	0	0.07	24	0.07
facto	24	0	0.07	24	0.07
Cristo,	24	0	0.07	24	0.07
medida	24	0	0.07	24	0.07
nós	24	0	0.07	24	0.07
razão	24	0	0.07	24	0.07
justificação	24	0	0.07	24	0.07
desse	24	0	0.07	24	0.07
controlo	24	0	0.07	24	0.07
tipos	24	0	0.07	24	0.07
informações	24	0	0.07	24	0.07
produto	24	0	0.07	24	0.07
Ensino	24	0	0.07	24	0.07
evidências	24	0	0.07	24	0.07
Prette	24	0	0.07	24	0.07
metafísica	23	1	0.86	22	-0.86
Já	23	1	0.86	22	-0.86
simplesmente	23	1	0.86	22	-0.86
54.	23	0	0.07	23	0.07
56.	23	0	0.07	23	0.07
70.	23	0	0.07	23	0.07
formação	23	0	0.07	23	0.07
existe	23	0	0.07	23	0.07
esses	23	0	0.07	23	0.07
implica	23	0	0.07	23	0.07
governo	23	0	0.07	23	0.07
15	23	0	0.07	23	0.07
entanto	23	0	0.07	23	0.07
expressão	23	0	0.07	23	0.07
lugar	23	0	0.07	23	0.07
diversas	23	0	0.07	23	0.07
destes	23	0	0.07	23	0.07
autores	23	0	0.07	23	0.07
natural	23	0	0.07	23	0.07
New	23	0	0.07	23	0.07
pp.	23	0	0.07	23	0.07
capacidade	23	0	0.07	23	0.07
ano	23	0	0.07	23	0.07
possibilidade	23	0	0.07	23	0.07
investigação	23	0	0.07	23	0.07
valor	23	0	0.07	23	0.07
T.	23	0	0.07	23	0.07
from	23	0	0.07	23	0.07
Greek	23	0	0.07	23	0.07
aqueles	22	1	0.88	21	-0.88
humano	22	3	3.35	19	-3.35
propósito	22	1	0.88	21	-0.88
leis	22	2	2.02	20	-2.02
exemplos	22	1	0.88	21	-0.88
embora	22	1	0.88	21	-0.88
cultura	22	0	0.07	22	0.07
jan	22	0	0.07	22	0.07
50.	22	0	0.07	22	0.07
51.	22	0	0.07	22	0.07
53.	22	0	0.07	22	0.07
58.	22	0	0.07	22	0.07
62.	22	0	0.07	22	0.07
63.	22	0	0.07	22	0.07
68.	22	0	0.07	22	0.07
73.	22	0	0.07	22	0.07
Neste	22	0	0.07	22	0.07
campo	22	0	0.07	22	0.07
“O	22	0	0.07	22	0.07
organização	22	0	0.07	22	0.07
eu	22	0	0.07	22	0.07
povo	22	0	0.07	22	0.07
nova	22	0	0.07	22	0.07
B.	22	0	0.07	22	0.07
Romanos	22	0	0.07	22	0.07
crítica	22	0	0.07	22	0.07
economia	22	0	0.07	22	0.07
Renascença	22	0	0.07	22	0.07
cultural	22	0	0.07	22	0.07
cursos	22	0	0.07	22	0.07
sintaxe	22	0	0.07	22	0.07
proposição	22	0	0.07	22	0.07
você	22	0	0.07	22	0.07
Saúde	22	0	0.07	22	0.07
sociais,	22	0	0.07	22	0.07
controle	22	0	0.07	22	0.07
estratégias	22	0	0.07	22	0.07
saúde	22	0	0.07	22	0.07
A.,	22	0	0.07	22	0.07
P.,	22	0	0.07	22	0.07
doces	22	0	0.07	22	0.07
conclusão	21	1	0.90	20	-0.90
fosse	21	1	0.90	20	-0.90
necessariamente	21	1	0.90	20	-0.90
Ao	21	1	0.90	20	-0.90
exclusão	21	1	0.90	20	-0.90
algum	21	0	0.06	21	0.06
Nacional	21	0	0.06	21	0.06
nossos	21	0	0.06	21	0.06
52.	21	0	0.06	21	0.06
57.	21	0	0.06	21	0.06
59.	21	0	0.06	21	0.06
60.	21	0	0.06	21	0.06
61.	21	0	0.06	21	0.06
64.	21	0	0.06	21	0.06
65.	21	0	0.06	21	0.06
66.	21	0	0.06	21	0.06
67.	21	0	0.06	21	0.06
69.	21	0	0.06	21	0.06
74.	21	0	0.06	21	0.06
75.	21	0	0.06	21	0.06
92.	21	0	0.06	21	0.06
DA	21	0	0.06	21	0.06
caráter	21	0	0.06	21	0.06
Além	21	0	0.06	21	0.06
20	21	0	0.06	21	0.06
alguma	21	0	0.06	21	0.06
vários	21	0	0.06	21	0.06
posição	21	0	0.06	21	0.06
Pedro	21	0	0.06	21	0.06
sejam	21	0	0.06	21	0.06
prática	21	0	0.06	21	0.06
Há	21	0	0.06	21	0.06
aquilo	21	0	0.06	21	0.06
permite	21	0	0.06	21	0.06
conteúdos	21	0	0.06	21	0.06
criação	21	0	0.06	21	0.06
Internet	21	0	0.06	21	0.06
sistemas	21	0	0.06	21	0.06
resultados	21	0	0.06	21	0.06
automática	21	0	0.06	21	0.06
Estado	21	0	0.06	21	0.06
países	21	0	0.06	21	0.06
Superior	21	0	0.06	21	0.06
acadêmica	21	0	0.06	21	0.06
demandas	21	0	0.06	21	0.06
Cf.	21	0	0.06	21	0.06
Jacoby,	21	0	0.06	21	0.06
tema	20	1	0.92	19	-0.92
ideias	20	5	6.66	15	-6.66
Parmênides	20	2	2.09	18	-2.09
considera	20	1	0.92	19	-0.92
17	20	0	0.06	20	0.06
primeiros	20	0	0.06	20	0.06
Lisboa	20	0	0.06	20	0.06
71.	20	0	0.06	20	0.06
72.	20	0	0.06	20	0.06
76.	20	0	0.06	20	0.06
77.	20	0	0.06	20	0.06
78.	20	0	0.06	20	0.06
79.	20	0	0.06	20	0.06
80.	20	0	0.06	20	0.06
81.	20	0	0.06	20	0.06
82.	20	0	0.06	20	0.06
83.	20	0	0.06	20	0.06
87.	20	0	0.06	20	0.06
evolução	20	0	0.06	20	0.06
Vida	20	0	0.06	20	0.06
estamos	20	0	0.06	20	0.06
tenha	20	0	0.06	20	0.06
capaz	20	0	0.06	20	0.06
Que	20	0	0.06	20	0.06
lhe	20	0	0.06	20	0.06
destas	20	0	0.06	20	0.06
“a	20	0	0.06	20	0.06
devemos	20	0	0.06	20	0.06
após	20	0	0.06	20	0.06
conforme	20	0	0.06	20	0.06
distinção	20	0	0.06	20	0.06
bom	20	0	0.06	20	0.06
leva	20	0	0.06	20	0.06
direito	20	0	0.06	20	0.06
crença	20	0	0.06	20	0.06
Carnap	20	0	0.06	20	0.06
material	20	0	0.06	20	0.06
(em	20	0	0.06	20	0.06
In	20	0	0.06	20	0.06
Psychology,	20	0	0.06	20	0.06
materialista	20	0	0.06	20	0.06
Philosophy.	20	0	0.06	20	0.06
Xenófanes	20	0	0.06	20	0.06
casa	19	1	0.93	18	-0.93
Ferreira	19	1	0.93	18	-0.93
dispositivos	19	1	0.93	18	-0.93
teste	19	1	0.93	18	-0.93
papel	19	0	0.06	19	0.06
fim	19	0	0.06	19	0.06
Isto	19	0	0.06	19	0.06
acima	19	0	0.06	19	0.06
visibles	19	0	0.06	19	0.06
84.	19	0	0.06	19	0.06
85.	19	0	0.06	19	0.06
86.	19	0	0.06	19	0.06
88.	19	0	0.06	19	0.06
97.	19	0	0.06	19	0.06
cachés	19	0	0.06	19	0.06
Quando	19	0	0.06	19	0.06
perspectiva	19	0	0.06	19	0.06
Psicologia	19	0	0.06	19	0.06
DO	19	0	0.06	19	0.06
Bíblia	19	0	0.06	19	0.06
mente	19	0	0.06	19	0.06
Timóteo	19	0	0.06	19	0.06
vezes	19	0	0.06	19	0.06
interpretação	19	0	0.06	19	0.06
Essa	19	0	0.06	19	0.06
CHAMPLIN,	19	0	0.06	19	0.06
John.	19	0	0.06	19	0.06
16	19	0	0.06	19	0.06
presente	19	0	0.06	19	0.06
comentários	19	0	0.06	19	0.06
ação	19	0	0.06	19	0.06
“(…)	19	0	0.06	19	0.06
área	19	0	0.06	19	0.06
movimento	19	0	0.06	19	0.06
somente	19	0	0.06	19	0.06
Online	19	0	0.06	19	0.06
intelectual	19	0	0.06	19	0.06
atenção	19	0	0.06	19	0.06
pressupostos	19	0	0.06	19	0.06
=	19	0	0.06	19	0.06
W.	19	0	0.06	19	0.06
modelos	19	0	0.06	19	0.06
qualidade	19	0	0.06	19	0.06
recursos	19	0	0.06	19	0.06
cujo	19	0	0.06	19	0.06
sociais.	19	0	0.06	19	0.06
testes	19	0	0.06	19	0.06
file:///tmp/lynxXXXXG1JPSm/L19103-2038TMP.html	19	0	0.06	19	0.06
Fonte:	19	0	0.06	19	0.06
pré-socráticos,	19	0	0.06	19	0.06
Lógica	18	6	8.73	12	-8.73
profissionais	18	1	0.96	17	-0.96
verdadeiro	18	1	0.96	17	-0.96
simples	18	0	0.05	18	0.05
país	18	0	0.05	18	0.05
nenhum	18	0	0.05	18	0.05
file:///celebridades	18	0	0.05	18	0.05
89.	18	0	0.05	18	0.05
93.	18	0	0.05	18	0.05
94.	18	0	0.05	18	0.05
95.	18	0	0.05	18	0.05
96.	18	0	0.05	18	0.05
98.	18	0	0.05	18	0.05
99.	18	0	0.05	18	0.05
teorias	18	0	0.05	18	0.05
inteligência	18	0	0.05	18	0.05
seres	18	0	0.05	18	0.05
sob	18	0	0.05	18	0.05
aspectos	18	0	0.05	18	0.05
instruções	18	0	0.05	18	0.05
tarefa	18	0	0.05	18	0.05
Também	18	0	0.05	18	0.05
(ou	18	0	0.05	18	0.05
dado	18	0	0.05	18	0.05
local	18	0	0.05	18	0.05
refere	18	0	0.05	18	0.05
Portugal	18	0	0.05	18	0.05
capazes	18	0	0.05	18	0.05
morte	18	0	0.05	18	0.05
apoio	18	0	0.05	18	0.05
Bíblia,	18	0	0.05	18	0.05
Janeiro:	18	0	0.05	18	0.05
II	18	0	0.05	18	0.05
curso	18	0	0.05	18	0.05
fora	18	0	0.05	18	0.05
situação	18	0	0.05	18	0.05
mudança	18	0	0.05	18	0.05
comum	18	0	0.05	18	0.05
raciocínio	18	0	0.05	18	0.05
resultado	18	0	0.05	18	0.05
2022	18	0	0.05	18	0.05
Gulbenkian	18	0	0.05	18	0.05
livre	18	0	0.05	18	0.05
instrumentos	18	0	0.05	18	0.05
proposições	18	0	0.05	18	0.05
instituições	18	0	0.05	18	0.05
tecnologia	18	0	0.05	18	0.05
Brasil,	18	0	0.05	18	0.05
vivências	18	0	0.05	18	0.05
la	18	0	0.05	18	0.05
Ciência	18	0	0.05	18	0.05
comer	18	0	0.05	18	0.05
jornadas	18	0	0.05	18	0.05
comportamento	17	2	2.23	15	-2.23
lógicas	17	5	7.05	12	-7.05
efeito,	17	1	0.98	16	-0.98
significa	17	0	0.05	17	0.05
6	17	0	0.05	17	0.05
comunidade	17	0	0.05	17	0.05
90.	17	0	0.05	17	0.05
91.	17	0	0.05	17	0.05
100.	17	0	0.05	17	0.05
101.	17	0	0.05	17	0.05
102.	17	0	0.05	17	0.05
105.	17	0	0.05	17	0.05
sim	17	0	0.05	17	0.05
objetivo	17	0	0.05	17	0.05
Contudo,	17	0	0.05	17	0.05
Língua	17	0	0.05	17	0.05
encontrar	17	0	0.05	17	0.05
última	17	0	0.05	17	0.05
2018	17	0	0.05	17	0.05
século	17	0	0.05	17	0.05
pecador	17	0	0.05	17	0.05
ambiente	17	0	0.05	17	0.05
passo	17	0	0.05	17	0.05
Miranda	17	0	0.05	17	0.05
afirmar	17	0	0.05	17	0.05
“o	17	0	0.05	17	0.05
único	17	0	0.05	17	0.05
maioria	17	0	0.05	17	0.05
grupos	17	0	0.05	17	0.05
vem	17	0	0.05	17	0.05
final	17	0	0.05	17	0.05
Antigo	17	0	0.05	17	0.05
afirmação	17	0	0.05	17	0.05
mostra	17	0	0.05	17	0.05
mas,	17	0	0.05	17	0.05
construção	17	0	0.05	17	0.05
proposta	17	0	0.05	17	0.05
visão	17	0	0.05	17	0.05
regras	17	0	0.05	17	0.05
ambos	17	0	0.05	17	0.05
dimensão	17	0	0.05	17	0.05
análises	17	0	0.05	17	0.05
E.	17	0	0.05	17	0.05
artigos	17	0	0.05	17	0.05
Informação	17	0	0.05	17	0.05
/	17	0	0.05	17	0.05
áreas	17	0	0.05	17	0.05
tarefas	17	0	0.05	17	0.05
comportamentos	17	0	0.05	17	0.05
S.,	17	0	0.05	17	0.05
explicações	17	0	0.05	17	0.05
fragmentos	17	0	0.05	17	0.05
explicação	16	1	1.00	15	-1.00
pontos	16	1	1.00	15	-1.00
te	16	1	1.00	15	-1.00
fundamental	16	1	1.00	15	-1.00
textual	16	3	3.77	13	-3.77
partes	16	1	1.00	15	-1.00
certa	16	1	1.00	15	-1.00
lógica.	16	1	1.00	15	-1.00
procedimento	16	1	1.00	15	-1.00
nenhuma	16	1	1.00	15	-1.00
103.	16	0	0.05	16	0.05
104.	16	0	0.05	16	0.05
106.	16	0	0.05	16	0.05
107.	16	0	0.05	16	0.05
111.	16	0	0.05	16	0.05
conhecimento,	16	0	0.05	16	0.05
contrário,	16	0	0.05	16	0.05
energia	16	0	0.05	16	0.05
espaço	16	0	0.05	16	0.05
deveria	16	0	0.05	16	0.05
Senhor	16	0	0.05	16	0.05
meu	16	0	0.05	16	0.05
tornar	16	0	0.05	16	0.05
eram	16	0	0.05	16	0.05
âmbito	16	0	0.05	16	0.05
única	16	0	0.05	16	0.05
Isso	16	0	0.05	16	0.05
Testamento:	16	0	0.05	16	0.05
Enciclopédia	16	0	0.05	16	0.05
GEISLER,	16	0	0.05	16	0.05
CPAD.	16	0	0.05	16	0.05
Mensagem	16	0	0.05	16	0.05
10	16	0	0.05	16	0.05
Norman.	16	0	0.05	16	0.05
graça	16	0	0.05	16	0.05
Ele	16	0	0.05	16	0.05
principalmente	16	0	0.05	16	0.05
surge	16	0	0.05	16	0.05
previamente	16	0	0.05	16	0.05
lhes	16	0	0.05	16	0.05
ed.	16	0	0.05	16	0.05
permitem	16	0	0.05	16	0.05
religião	16	0	0.05	16	0.05
negação	16	0	0.05	16	0.05
possam	16	0	0.05	16	0.05
IA	16	0	0.05	16	0.05
busca	16	0	0.05	16	0.05
Estados	16	0	0.05	16	0.05
[iconStatistics.gif]	16	0	0.05	16	0.05
it	16	0	0.05	16	0.05
bens	16	0	0.05	16	0.05
pesquisas	16	0	0.05	16	0.05
explícita	16	0	0.05	16	0.05
Brasil.	16	0	0.05	16	0.05
al.,	16	0	0.05	16	0.05
estado	16	0	0.05	16	0.05
Governo	16	0	0.05	16	0.05
_____________________________________________	16	0	0.05	16	0.05
Pitágoras	16	0	0.05	16	0.05
dissociação	16	0	0.05	16	0.05
dentro	15	1	1.03	14	-1.03
lógico	15	5	7.35	10	-7.35
diferente	15	1	1.03	14	-1.03
consiste	15	4	5.54	11	-5.54
pressupõe	15	1	1.03	14	-1.03
automático	15	0	0.05	15	0.05
8	15	0	0.05	15	0.05
Mais	15	0	0.05	15	0.05
tinha	15	0	0.05	15	0.05
108.	15	0	0.05	15	0.05
plantas	15	0	0.05	15	0.05
função	15	0	0.05	15	0.05
Apesar	15	0	0.05	15	0.05
diferença	15	0	0.05	15	0.05
palavras,	15	0	0.05	15	0.05
alguém	15	0	0.05	15	0.05
©	15	0	0.05	15	0.05
deixa	15	0	0.05	15	0.05
principais	15	0	0.05	15	0.05
I.	15	0	0.05	15	0.05
versículo	15	0	0.05	15	0.05
estrutura	15	0	0.05	15	0.05
realmente	15	0	0.05	15	0.05
nunca	15	0	0.05	15	0.05
tendo	15	0	0.05	15	0.05
Atos	15	0	0.05	15	0.05
linha	15	0	0.05	15	0.05
dizem	15	0	0.05	15	0.05
seguinte	15	0	0.05	15	0.05
(2007).	15	0	0.05	15	0.05
Versículo	15	0	0.05	15	0.05
(2011).	15	0	0.05	15	0.05
2),	15	0	0.05	15	0.05
construir	15	0	0.05	15	0.05
requer	15	0	0.05	15	0.05
total	15	0	0.05	15	0.05
pessoal	15	0	0.05	15	0.05
vontade	15	0	0.05	15	0.05
(2005).	15	0	0.05	15	0.05
nesta	15	0	0.05	15	0.05
imagens	15	0	0.05	15	0.05
ciências	15	0	0.05	15	0.05
semântica	15	0	0.05	15	0.05
substância	15	0	0.05	15	0.05
realidade,	15	0	0.05	15	0.05
propriedades	15	0	0.05	15	0.05
psicologia	15	0	0.05	15	0.05
feixes	15	0	0.05	15	0.05
an	15	0	0.05	15	0.05
cap.	15	0	0.05	15	0.05
1,	15	0	0.05	15	0.05
produtos	15	0	0.05	15	0.05
equipas	15	0	0.05	15	0.05
empresa	15	0	0.05	15	0.05
interação	15	0	0.05	15	0.05
experiências	15	0	0.05	15	0.05
gerar	15	0	0.05	15	0.05
potencial	15	0	0.05	15	0.05
Federal	15	0	0.05	15	0.05
empresas	15	0	0.05	15	0.05
copyright	15	0	0.05	15	0.05
capital	15	0	0.05	15	0.05
meios	15	0	0.05	15	0.05
social,	15	0	0.05	15	0.05
público	15	0	0.05	15	0.05
Z.	15	0	0.05	15	0.05
interpessoais	15	0	0.05	15	0.05
Ferreira,	15	0	0.05	15	0.05
L.,	15	0	0.05	15	0.05
musicais	15	0	0.05	15	0.05
Desafios	15	0	0.05	15	0.05
jônios	15	0	0.05	15	0.05
Presocratic	15	0	0.05	15	0.05
políticas	15	0	0.05	15	0.05
havia	14	1	1.05	13	-1.05
anteriormente	14	1	1.05	13	-1.05
Menu	14	0	0.04	14	0.04
água	14	0	0.04	14	0.04
Sousa	14	0	0.04	14	0.04
109.	14	0	0.04	14	0.04
110.	14	0	0.04	14	0.04
file:///autor/maria-joao-sousa	14	0	0.04	14	0.04
112.	14	0	0.04	14	0.04
114.	14	0	0.04	14	0.04
